uid	vopenid	predicted_proba	feature_importances
5839324291	51049241002771752	0.9983986	
5839633446	51067970012972328	0.9950257	
583969127	5184620446745896	0.99639696	
583970288	5184702587995432	0.84911066	
5839748554	38987584218989864	0.9569648	
5839760885	51075556871374120	0.8764104	
583977311	5185185838925096	0.5039349	
5839863086	51081690420217128	0.9980478	
5840125509	51097962038035752	0.9911177	
5840179243	51101382509724968	0.99802434	
5840228830	51104472940021032	0.9883532	
5840254187	51106152943322408	0.9717423	
5840260369	51106547946095912	0.9938599	
5840430921	51117358982759720	0.99975544	
584055833	5190547166070056	0.94149065	
5840704537	51134070297855272	0.97954226	
584089235	5192812559992104	0.96827143	
5840951044	51148805458232616	0.992451	
5840989236	51151116486182184	0.89534116	
5841107644	51158257674618152	0.9992999	
584115828	5194635572282664	0.68723774	
5841165489	51161713781114152	0.9985133	
5841173619	51162195220104488	0.824249	
5841438926	51178148674798888	0.9925504	
5841440856	51178271752455464	0.42721495	
5841527896	51183635562628392	0.2190181	
5841803280	51200765167273256	0.99986744	
5841828917	51202440137409832	0.84005463	
5842194930	51225129040348456	0.9769015	
584235700	5202788426843432	0.28292647	
5842377413	51235861693859112	0.9627671	
5842566418	51246880969327912	0.811039	
5842847646	51263693551699240	0.9865246	
5842905796	51266992623453480	0.7934753	
5843317266	51292581971494184	0.99979657	
5843610754	51310605801751848	0.9991703	
584371889	5212054684566824	0.9940111	
5843829212	51323496005240104	0.9866606	
5844164539	51342679610885416	0.80542845	
5844185760	51343816837694760	0.6429512	
584436670	5216480782583080	0.98959315	
5844557313	51365602186888488	0.7098502	
584460110	5218093207258408	0.39595914	
5844730072	51376028354217256	0.9986468	
5844768630	51378393471911208	0.47535226	
584484282	5219750930416936	0.9994486	
584499147	5220769240319272	0.20676197	
5845061616	51396611850765608	0.9571459	
584535920	5223280454010152	0.95867294	
5845374096	51414922370090280	0.999458	
5845617787	51428808737555752	0.99970657	
5845926092	51446879879562536	0.9940719	
5846278375	51467353988662568	0.98562235	
584647443	5230084755948840	0.49539942	
5846587982	51487287535863080	0.7100335	
5847145028	51520556151211304	0.9854843	
584748279	5237816502388008	0.99855465	
5847502373	51541661821830440	0.99826556	
5847525806	51543003864892712	0.98923945	
5847555027	51544675076932904	0.99443084	
584759750	5238573557482792	0.9630851	
5847623363	51548663826482472	0.9992799	
5847684880	51552286430070056	0.9733812	
5848137352	51580036884858152	0.8598493	
584851143	5244847095416104	0.3020688	
5848631882	51608843498947880	0.96761894	
5848705801	51613196918064424	0.9826347	
5848709824	51613527966090536	0.9776924	
5848712061	51613659231028520	0.99999976	
584874391	5246494416700712	0.98338646	
584874909	5246581725332776	0.9996723	
5848845216	51621485668074792	0.9999974	
5848956629	51627802558334248	0.7811513	
5849009010	51630948823205160	0.7479507	
5849204135	51642746762822952	0.94873935	
5849396750	51654628991173928	0.9546201	
5849582242	51666310094259496	0.95392364	
5849808677	51679730256446760	0.66173893	
5849919260	51686465570473256	0.8044848	
5850078461	51695915303830824	0.9575529	
5850159221	51700711171687720	0.9996234	
5850729049	51735166875731240	0.7200708	
5850730010	51735108826563880	0.9519793	
5850901787	51746063207761192	0.9999926	
5850920007	51747209494267176	0.65729207	
5850998833	51752147498698024	0.99974173	
5851097733	51758153070937384	0.7455446	
5851157925	51761902443169064	0.5760128	
5851247899	51734792475378984	0.9898431	
5851321414	51771688123499816	0.98545617	
5851450259	51779355512538408	0.9997068	
585146796	5265364825277736	0.99706906	
585170466	5266994966693160	0.8963916	
5851771329	51798587503674664	0.99363315	
585200991	5269088092161320	0.9999647	
5852104397	51818755999008040	0.99984	
5852190944	51824171550115112	0.6980555	
5852223005	51826187030627624	0.04025465	
5852225922	51826373324834088	0.9943065	
5852360105	51834866555553064	0.71924603	
5852790043	51861184840074536	0.9505093	
5853079372	51878399941412136	0.9999161	
5853187857	51885006137984296	0.09515911	
585322720	5277526763373864	0.054089315	
5853231014	51887548221752616	0.835648	
5853556071	51906979391997224	0.884408	
5853619226	51910790839928104	0.57904786	
5853865210	51926215879427368	0.99702114	
5853955315	51931854903051560	0.992975	
585396906	5282629587174696	0.9993181	
5854303819	51952616170980648	0.9982571	
5854526166	51965646699103528	0.99996257	
5854593612	51969647796684072	0.99951935	
5854931259	51989584632218920	0.996819	
5854986674	51992930143307048	0.7809862	
5855001296	51993826113750312	0.110700846	
5855024236	51995226071762216	0.9980385	
5855191043	52005547347936552	0.9974246	
5855309033	52012981802108200	0.44626513	
5855317545	52013531692139816	0.92699206	
5855428126	52020421356553512	0.9982514	
5855445428	52021367255991592	0.9891973	
585578543	5295098346997032	0.9700248	
5855813004	52043309572818216	0.99998355	
5855907179	52048688281158952	0.9999441	
5856139239	52062669808993576	0.6472143	
585666244	5301092577838376	0.35392958	
5856807373	52103552059180328	0.96647525	
5856807677	52103398379881768	0.94551873	
5856839155	52105555124553000	0.94846267	
585732058	5305584643867944	0.6967793	
5857447787	52142772291241256	0.71694565	
5857530237	52147757070550312	0.49300063	
5857744995	52160532383663400	0.721265	
5857901369	52169930980066600	0.7901091	
5857920240	52171129208833320	0.9996202	
5858222382	52189396107396392	0.9995402	
5858269602	52192274071029032	0.856596	
5858502952	52207243776886056	0.99464923	
5858516033	52207942715704616	0.9769707	
5858991297	52236473579472168	0.6276259	
585906884	5317568072385832	0.976652	
5859198626	52248796981495080	0.6381531	
5859204114	52249122526594344	0.9992223	
585933663	5319412425295144	0.99783367	
5859428740	52262532085581096	0.99775463	
5859552287	52269930904945960	0.99982697	
5859673119	18132868270523688	0.999255	
5859760425	52282902108833064	0.8063795	
5860013872	52298325067957544	0.9933663	
5860110039	52304066499708200	0.9999281	
5860129241	52305060247766312	0.99995375	
5860216083	52310256218670376	0.9998447	
5860400512	52321151342740776	0.99449617	
586044342	5327036462007592	0.9938671	
5860489806	52326424354620712	0.30111536	
586052896	5327627556881704	0.9989839	
5860782684	52344035398255912	0.8877994	
5860848317	52348050454480168	0.99536246	
586100950	5330955686774056	0.6385211	
5861028620	52359075568420136	0.75422436	
586107932	5331429139809576	0.98834175	
5861112928	52364587420747048	0.99993265	
5861234618	52372226020082984	0.9831375	
5861262243	52373948167750952	0.7943662	
5861346597	52379077164008744	0.9352924	
586136951	5333416837252392	0.9987413	
5861430067	52384187302675752	0.89448047	
586149794	5334312270824744	0.71133447	
5861624628	52395961687082280	0.12880598	
5861655944	52397839661532456	0.9586527	
586175259	5336059986969896	0.9144755	
5861843653	52409165020529960	0.21493798	
5862040255	52420998796281128	0.77548695	
5862102925	52424728841159976	0.98858917	
5862115100	52425456502572328	0.99892634	
586212054	5338572677055784	0.9855987	
5862187265	52429773682902312	0.99471766	
586219300	5339069483975976	0.8605857	
5862361070	52440274273961256	0.9997956	
5862674112	52459631154693416	0.99841976	
5863022219	52481370131662120	0.15119979	
5863075734	52484601423463720	0.9387835	
586318849	5345868282987816	0.9999356	
5863235641	52494190005060904	0.99891245	
586326544	5346394215154984	0.9944841	
586336936	5347095301457192	0.9997292	
5863590785	52515523778708776	0.64410406	
5863833015	52529933729531176	0.98575485	
5863966206	52538014240736552	0.88157755	
5864176212	52550960345908520	0.9962191	
5864213720	52553349287249192	0.9880256	
5864312529	52559659802166568	0.34946778	
5864564457	52574940960261416	0.9999722	
5864600323	52545508086252840	0.7587061	
5864840023	52591146878502184	0.46551105	
5864901852	52594810619823400	0.8999988	
5864951235	52595623442384168	0.9956606	
5865053931	52603867229455656	0.8691997	
5865192442	52612043236574504	0.9687335	
5865395622	52623878421611816	0.013315345	
5865779263	52647231836521768	0.9999676	
5865782692	52647443430769960	0.93083924	
5865870877	52652994072020264	0.81988794	
586634315	5367388015297832	0.9984243	
5866662451	52699945714976040	0.9904055	
5867014992	52720975619687720	0.99999356	
5867196294	52723527367132456	0.9817877	
5867380617	52743447492560168	0.9702679	
5867585617	52756268372591912	0.9970969	
586765466	5376351544935720	0.46134877	
5867676645	52761575811319080	0.9975005	
5867893489	52774992483845416	0.76563066	
5867909738	52775836377810216	0.91537356	
5868232393	52795319154771240	0.99327976	
5868258060	52796848431564072	0.96930313	
5868414268	52806156766545192	0.9672084	
5868631638	52819139244721448	0.9973213	
5868676100	52821836349965608	0.99331677	
5868759763	52826922664985896	0.9866368	
5869006607	52842232948327720	0.9925845	
5869066849	52845995742332200	0.9990796	
5869349558	52830239721915688	0.955617	
5869423239	52867618016986408	0.54083896	
5869668782	52882363243693352	0.9984889	
5869818699	52891313552885032	0.9463617	
5869860603	52884476233385256	0.9354362	
5869918635	52897056125486376	0.99571925	
5870069703	52906261112816936	0.99995196	
5870112450	52908835543057704	0.5815573	
587015459	5393400618943784	0.99897337	
5870199898	52914165261927720	0.9612053	
5870282714	52919264864503080	0.99671704	
5870288059	52919600341714216	0.9675282	
5870851131	52954072688756008	0.7029648	
587122763	5400712733656360	0.6692841	
5871325364	52982314850190632	0.9949103	
5871333939	52982815884969256	0.58100563	
587150496	5402596479468840	0.99415636	
5871545035	52995131636581672	0.9997056	
5871599003	52998479496480040	0.99881244	
5871613191	52999414926935336	0.22412778	
5871633540	53000640938771752	0.87598604	
5871703482	53004904029357352	0.9838098	
5871782689	53009676945982760	0.9994561	
5871830492	53012607254529320	0.025503984	
5871955301	53020454897976616	0.97495407	
587214688	5406954461988136	0.99999964	
5872495402	53052891698955560	0.049960017	
587258562	5409935907489064	0.5114933	
5872661011	53062877430809896	0.20682997	
5872685799	53064351074354472	0.708793	
587274927	5411016964179240	0.96537334	
5873089501	53088319474894120	0.9907669	
5873138976	53091343735850280	0.8406246	
5873140590	53091433728836904	0.9873768	
5873165439	53092964079371560	0.99273854	
5873305551	53101598507140392	0.9987326	
5873845329	53134120939029800	1.0	
5873860984	53135020063589672	0.9999584	
5874064288	53147057246307624	0.9800392	
5874102379	53149314050295080	0.9938909	
5874134087	53151028547552552	0.8607671	
5874140528	53151554748155176	0.99988186	
5874328849	53162554025182504	0.6845084	
5874462458	53170450389665064	0.033803068	
5874571376	53177045848818984	0.9998956	
5874885121	53196450376844584	0.99026614	
587519185	5427699422463272	0.99984837	
5875352131	53223849315403048	0.99951994	
5875378573	53225323428709672	0.97317344	
5875521507	53233965842433320	0.17963453	
5875607455	53239020750505256	0.9999771	
5875701059	53244521194325288	0.9910567	
5875824584	53251753449489704	0.7869885	
5875854355	53253327152350504	0.997419	
587588811	5432457776465192	0.96625775	
5875972909	53260520148829480	0.9995894	
5876054126	53265395742016808	0.9810049	
5876266637	53278370100020520	0.99741983	
5876287970	53279681273005352	0.90828377	
5876295636	53280131103720744	0.48480988	
5876958640	53319604940178728	0.98274386	
5877042665	53324578646525224	0.9997577	
5877046211	53324790576317736	0.9984211	
5877159812	53331405362824488	0.99676275	
587735480	5442480485303592	0.99999785	
5877634085	53359712552748328	0.005471991	
5877655741	53361029228660008	0.98610175	
5877767837	53367926275048744	0.48332128	
587788672	5446113893418280	0.92190015	
5877993163	53381782376416552	0.9539959	
5878027083	53383934490576168	0.066901036	
5878376465	53405058146370856	0.9873552	
5878486759	53411621997249832	0.1233391	
5879077673	53446626182038824	0.9962081	
5879667900	53482662299829544	0.99538654	
5879717073	53485598044194088	0.86725277	
5879819095	53491720587183400	0.978831	
5879830452	53492390199428392	0.9984189	
5879872770	53494873898485032	0.50023	
5879962752	53500048193226024	0.834061	
587997852	5460351508677928	0.07663254	
5879985057	53501477209376040	0.9656742	
5880020301	53503546712524072	0.15438275	
5880257638	53467019290740008	0.36177117	
5880665481	53541358262420776	0.99419045	
5881517444	53591778225685800	0.9946085	
5881639388	53599217444586792	0.9976374	
5881800167	53608416526337320	0.70884424	
588192930	5473634433238312	0.99301696	
5882286619	53637120665191720	0.18776007	
5882305296	53638355468289320	0.9999994	
5882416240	53645026894677288	0.96501434	
588249032	5477466416481576	0.74732125	
5882788101	53666817344144680	0.40968838	
5882802606	53667658889299240	0.99805284	
5882828367	53669109380285736	0.16414371	
5882938099	53675580822258984	0.999433	
5883175941	53689412831544616	0.9091499	
5883285211	53695779986343208	0.8365559	
5883542522	53711092954039592	0.9287182	
588356399	5484810542122280	0.9825257	
5883605584	53714901583398184	0.99735487	
5883646559	53717067723310376	0.38241127	
5883778443	53725477470602536	0.11095017	
588401877	5487940566648104	0.89887613	
5884129706	53746266051839272	0.6622869	
5884157555	53747893106246952	0.97466576	
588427886	5489713985488168	0.99163204	
5884294909	53755928520295720	0.99997604	
5884377344	53760785188783400	0.89095604	
588469163	5492548596794664	0.99761236	
5884894081	53790990284490024	0.99982786	
5885045067	53800101789173032	0.9928566	
5885048940	53800347139179816	0.68449455	
588511628	5495459577988392	0.9967679	
588564584	5499136808191272	0.990346	
5885800462	53844627446695208	0.9643382	
5886012810	53856908033262888	0.9992212	
5886050916	53859073569195304	0.98940724	
5886145007	53864468316554536	0.98699003	
5886146186	53864449727399208	0.35830775	
5886260512	53871135515084072	0.9993771	
5886280956	53872328643577128	0.9304105	
5886294999	53873145626887464	0.89675665	
5886334048	53875422966187304	0.70827794	
5886383119	53877800901674280	0.9585139	
5886431265	53881161109603624	0.96370226	
5886490060	53884349921494312	0.93142456	
5886568141	53889385636431144	0.9990062	
5886763869	53901275045430568	0.066293895	
588705840	5508940473697576	0.9941136	
5887324262	53933625007539496	0.2664353	
5887335380	53934411523425576	0.99996924	
5887669921	53953868127929640	0.017257143	
5887976234	53971736668276008	0.53918016	
5888079341	53978095233140008	0.94265145	
588822479	5517003670816040	0.22681427	
588825554	5517216271697192	0.9978376	
5888472302	54002087054673192	0.81586766	
5888787216	54020638025057576	0.99719954	
5888848040	54024232979793192	0.7385806	
5889006868	54033487359247656	0.35554987	
5889429645	54058262676768040	0.2770966	
5889479707	54061274992346408	0.039535396	
5889940232	54089182683202856	0.9988673	
5890042705	54095153291724072	0.991446	
5890123997	54100001571603752	0.5334273	
5890320632	54111160500618536	0.8957843	
5890382870	54114881754236200	0.99774843	
5890719071	54134103947478312	0.9994166	
5890731297	54134814697456936	0.99956685	
5890883785	54143725143983400	0.9870854	
5891025096	54152230521406760	0.9718346	
589109665	5536830313596200	0.9996468	
5891452112	54176553122530600	0.99674857	
589145918	5539324884288808	0.6059087	
5891633729	54187029621507368	0.9845632	
5891694409	54190476735415592	0.99864477	
