uid	vopenid	predicted_proba	feature_importances
5821405091	49980364101649704	0.9981111	
5821417716	49981074448975144	0.9057219	
5821436642	49982195099895080	0.08453708	
582171742	5062304542885160	0.9999523	
5821775402	50002605791118632	0.99999845	
5821809341	49998961310041384	0.99530727	
5821818448	50005219614262568	0.9999956	
5821973850	50014554054591784	0.9979381	
5821977226	50014742764717352	0.9996971	
5822096146	50021499889124648	0.9991036	
5822354614	50035825215669544	0.45529455	
582240600	5066983037338920	0.9827765	
5822573897	50047244661294376	0.7725997	
582276314	5069417814033704	0.9870221	
5822936586	50068854051046696	0.99170786	
582298573	5070924475139368	0.96883184	
582312940	5071895339074856	0.97231144	
582322689	5072389931402536	0.7672195	
5823276359	50089262125024552	0.8737833	
582336094	5073470317004072	0.96848136	
5823423941	50098205522003240	0.9721761	
582354956	5074746459161896	0.65635365	
5823826764	50120580087022888	0.9997832	
5823828638	50120911873246504	0.9998429	
5824024216	50132007652820264	0.87293696	
582417007	5078954721805608	0.99251115	
5824219701	50143162421085480	0.6190016	
582435546	5080200060994856	0.99623674	
5824387805	50152799925044520	0.99774784	
5824636995	50167710709318952	0.9869223	
5824695795	50171282779931944	0.6432136	
5824789682	50176996025959720	0.5420871	
5824850510	50180638762206504	0.6101042	
5824962852	50187278244775208	0.9479184	
5825087837	50194355814008104	0.9984981	
5825128084	50196599665984808	0.99812955	
5825657928	50218591106499880	0.7955769	
5825678384	50227686505055528	0.9999995	
582581466	5090113583711528	0.96421313	
5826173609	50256931876898088	0.996507	
5826204937	50258831795946792	0.03842232	
5826303439	50264747844961576	0.97901344	
5826359815	50268066646721832	0.9806943	
5826545323	50278727023985960	0.99633956	
5826792618	50292725329036584	0.88104266	
5826967998	50302886147917096	0.30713832	
5827100437	50310510587282728	0.9995295	
5827172220	50314659257255208	0.9982955	
5827218591	50317347705455912	0.998577	
5827288246	50321450674292008	0.9966612	
5827346521	50324949864678696	0.9999958	
5827385620	50327307600397608	0.9917168	
5827385892	50327323236762920	0.6687429	
5827492091	50333816824661288	0.97376484	
5827571661	50338677117027624	0.99999857	
582761546	5102361085609256	0.99982494	
5827644903	50343180188910888	0.97026473	
5827798513	50352466981946664	0.9999995	
5827822896	50353907742147880	0.98258024	
5827845737	50355238510921000	0.99521977	
582790298	5104329791243560	0.3416937	
5828336985	50383516105835816	0.958536	
5828354942	50384540321318184	0.9481637	
5828375994	50385722712393000	0.91067606	
5828820887	50411915838883112	0.9850461	
5828835348	50412806306399528	0.11340503	
5828985812	50422115513795880	0.9982261	
5828989573	50422313820489000	0.9974136	
5828998835	50422915585672488	0.99691594	
5829003213	50423189456946472	0.91815543	
5829070189	50427332020012328	0.99469227	
5829109498	50429762099086632	0.8381423	
5829287655	50440486095553832	0.99930143	
582941553	5114610533664040	0.9992679	
582942576	5114713076008232	0.99305516	
5829657651	50461720346756392	0.98638016	
5829787858	50469338477888808	0.9999039	
5829865934	50473918724965672	0.9931804	
5830227359	50495703268853032	0.80530983	
5830499705	50512378210944296	0.9178868	
5830630562	50520615891109160	0.9942483	
5830677005	50523699006539048	0.9620924	
5831127366	50552475153204520	0.87967354	
5831195767	50556671671797032	0.99665487	
583127285	5127275452695848	0.9982603	
5831561899	50578503527433512	0.9606696	
583202899	5132420689298728	0.99469674	
583204332	5132530814944552	0.98868495	
5832242491	50619466375365928	0.9901646	
5832246004	50619681996145960	0.8872999	
5832480411	50634436282549544	0.9998042	
583262103	5136455743964456	0.67874825	
5832762025	50652005651580200	0.6685116	
583305114	5139372899173672	0.9963617	
5833081254	50670626482292008	0.9042269	
5833252108	50680575505597736	0.13085361	
5833425712	50690767999862056	0.99937254	
5833769984	50710968036361512	0.31004077	
583396419	5145566309123368	0.020342339	
5834178472	50736287069898024	0.60453075	
5834260145	50741417207006504	0.32313716	
5834383135	50748948901922088	0.9874813	
5834453264	50753094753322280	0.76102483	
5834676069	50765879663002920	0.6282929	
5834731963	50768877348848936	0.9996357	
5835093537	50790188641027368	0.8958884	
5835330168	50804435718636840	0.9991516	
5835391967	50808161133004072	0.99487597	
5835465333	50812664339105064	0.31463495	
5835488202	50813983833589032	0.84207076	
5835533732	50816904344241448	0.9810106	
5835604573	50820014101890344	0.99994636	
5835841359	50836297530869032	0.5427965	
5835847810	50836711592559912	0.8975984	
5835860000	50837469318743336	0.99993527	
5835997567	50845986507326760	0.99983156	
5836294643	50863606006678824	0.39640042	
5836510827	50876780550423848	0.98929465	
5836516604	50876671364302120	0.99772114	
5836553151	50879353034507560	0.89651537	
583684437	5144382173218088	0.99887043	
5836968200	50904382895949096	0.99569964	
5837012306	50907080538064168	0.9999304	
5837094007	50912278388016424	0.10264356	
583716496	5167351792534824	0.99051815	
583719816	5167557548311848	0.9977907	
5837416679	25535114817963304	0.9999865	
583744029	5169235269911848	0.9998735	
5837506918	50938080672482600	0.9978987	
5837811987	50956893837198632	0.9643988	
5837837615	50958441434711336	0.996624	
5837913182	50963028728218920	0.75054276	
583798266	5172942631994664	0.9946526	
5838108827	50974829217973544	0.89156824	
5838161390	50978067086443816	0.99969375	
5838245467	50983087500559656	0.9966652	
5838295452	50986071429088552	0.9999471	
5838300631	50986213431444776	0.99918956	
5838459172	50995706986890536	0.9852551	
5838531572	51000348235924776	0.9601143	
5838702719	51011139341255976	0.5431386	
583872555	5178027806164264	0.94863236	
5838803150	51017340401616168	0.98699456	
5838930791	51025463862494504	0.9935029	
5838946097	51026428887958824	0.9998957	
5839268933	51046069840512296	0.07273433	
5839324291	51049241002771752	0.9936999	
5839633446	51067970012972328	0.9999422	
583969127	5184620446745896	0.9929531	
583970288	5184702587995432	0.9520907	
5839748554	38987584218989864	0.9044792	
5839760885	51075556871374120	0.7671329	
583977311	5185185838925096	0.8447703	
5839863086	51081690420217128	0.99815995	
5840125509	51097962038035752	0.99563307	
5840179243	51101382509724968	0.9985441	
5840228830	51104472940021032	0.99829715	
5840254187	51106152943322408	0.99517524	
5840260369	51106547946095912	0.99691427	
5840430921	51117358982759720	0.9994311	
584055833	5190547166070056	0.9663653	
5840704537	51134070297855272	0.9099294	
584089235	5192812559992104	0.9715954	
5840951044	51148805458232616	0.9970401	
5840989236	51151116486182184	0.98817456	
5841107644	51158257674618152	0.99974626	
584115828	5194635572282664	0.6591893	
5841165489	51161713781114152	0.99999475	
5841173619	51162195220104488	0.9921055	
5841440856	51178271752455464	0.6115357	
5841527896	51183635562628392	0.696777	
5841803280	51200765167273256	0.99998975	
5841828917	51202440137409832	0.5312805	
5842194930	51225129040348456	0.9151754	
584235700	5202788426843432	0.7962864	
5842377413	51235861693859112	0.9867464	
5842566418	51246880969327912	0.9519809	
5842847646	51263693551699240	0.93178254	
5842905796	51266992623453480	0.84121543	
5843317266	51292581971494184	0.99498725	
5843610754	51310605801751848	0.99726856	
584371889	5212054684566824	0.99196917	
5843829212	51323496005240104	0.84502673	
5844164539	51342679610885416	0.8582879	
5844185760	51343816837694760	0.99239963	
584436670	5216480782583080	0.99671715	
5844557313	51365602186888488	0.8767421	
584460110	5218093207258408	0.6860661	
5844730072	51376028354217256	0.99942493	
5844768630	51378393471911208	0.80666924	
584484282	5219750930416936	0.9891095	
584499147	5220769240319272	0.14533576	
5845061616	51396611850765608	0.9153517	
584535920	5223280454010152	0.9257271	
5845374096	51414922370090280	0.99932396	
5845617787	51428808737555752	0.99804175	
5845926092	51446879879562536	0.9999925	
5846278375	51467353988662568	0.993544	
584647443	5230084755948840	0.29728013	
5846587982	51487287535863080	0.5487214	
5847145028	51520556151211304	0.8239368	
584748279	5237816502388008	0.999532	
5847502373	51541661821830440	0.9946814	
5847525806	51543003864892712	0.99725467	
5847555027	51544675076932904	0.9960723	
584759750	5238573557482792	0.9799376	
5847623363	51548663826482472	0.9995553	
5847684880	51552286430070056	0.99712235	
584851143	5244847095416104	0.7298163	
5848631882	51608843498947880	0.96599656	
5848705801	51613196918064424	0.9857153	
5848709824	51613527966090536	0.9864676	
5848712061	51613659231028520	0.9999995	
584874391	5246494416700712	0.9968635	
584874909	5246581725332776	0.9982773	
5848845216	51621485668074792	0.99998546	
5848956629	51627802558334248	0.98991686	
5849009010	51630948823205160	0.38153157	
5849204135	51642746762822952	0.9903701	
5849396750	51654628991173928	0.9930138	
5849582242	51666310094259496	0.95404124	
5849808677	51679730256446760	0.63155293	
5849919260	51686465570473256	0.9771403	
5850078461	51695915303830824	0.79990524	
5850159221	51700711171687720	0.99794954	
5850729049	51735166875731240	0.8636959	
5850730010	51735108826563880	0.9923481	
5850901787	51746063207761192	0.9999813	
5850920007	51747209494267176	0.78746015	
5850998833	51752147498698024	0.99926895	
5851097733	51758153070937384	0.9959365	
5851157925	51761902443169064	0.996469	
5851247899	51734792475378984	0.85713047	
5851321414	51771688123499816	0.97062385	
5851450259	51779355512538408	0.9990538	
585146796	5265364825277736	0.99635255	
585170466	5266994966693160	0.95681256	
5851771329	51798587503674664	0.9998379	
585200991	5269088092161320	0.9942701	
5852104397	51818755999008040	0.99921966	
5852190944	51824171550115112	0.96305305	
5852223005	51826187030627624	0.01605748	
5852225922	51826373324834088	0.9991584	
5852360105	51834866555553064	0.99365693	
5852790043	51861184840074536	0.68652844	
5853079372	51878399941412136	0.99986994	
5853187857	51885006137984296	0.12747733	
5853231014	51887548221752616	0.59379387	
5853556071	51906979391997224	0.9752118	
5853619226	51910790839928104	0.7703078	
5853865210	51926215879427368	0.980529	
5853955315	51931854903051560	0.98255503	
585396906	5282629587174696	0.9985475	
5854303819	51952616170980648	0.26075143	
5854526166	51965646699103528	0.9999778	
5854593612	51969647796684072	0.99998224	
5854931259	51989584632218920	0.9987404	
5854986674	51992930143307048	0.6576868	
5855001296	51993826113750312	0.11292883	
5855024236	51995226071762216	0.99533576	
5855191043	52005547347936552	0.99813026	
5855309033	52012981802108200	0.7457925	
5855317545	52013531692139816	0.96886694	
5855428126	52020421356553512	0.99882203	
5855445428	52021367255991592	0.99961287	
585578543	5295098346997032	0.9891395	
5855813004	52043309572818216	0.9999962	
5855907179	52048688281158952	0.99996936	
5856139239	52062669808993576	0.65915924	
585666244	5301092577838376	0.97452104	
5856807373	52103552059180328	0.86259925	
5856807677	52103398379881768	0.995981	
5856839155	52105555124553000	0.9950853	
585732058	5305584643867944	0.58722675	
5857447787	52142772291241256	0.6246121	
5857530237	52147757070550312	0.6635975	
5857744995	52160532383663400	0.46979284	
5857901369	52169930980066600	0.9289315	
5858222382	52189396107396392	0.9989029	
5858269602	52192274071029032	0.9708718	
5858502952	52207243776886056	0.99889934	
5858516033	52207942715704616	0.8377807	
5858991297	52236473579472168	0.52109176	
585906884	5317568072385832	0.95658785	
5859198626	52248796981495080	0.7036338	
5859204114	52249122526594344	0.99981445	
585933663	5319412425295144	0.9903155	
5859428740	52262532085581096	0.9966419	
5859552287	52269930904945960	0.9984322	
5859673119	18132868270523688	0.9999008	
5859760425	52282902108833064	0.9469912	
5860013872	52298325067957544	0.9969318	
5860110039	52304066499708200	0.9999145	
5860129241	52305060247766312	0.9999958	
5860216083	52310256218670376	0.99899334	
5860400512	52321151342740776	0.99590343	
586044342	5327036462007592	0.9727304	
5860489806	52326424354620712	0.061347444	
586052896	5327627556881704	0.9916087	
5860782684	52344035398255912	0.9979068	
5860848317	52348050454480168	0.99929	
586100950	5330955686774056	0.999559	
5861028620	52359075568420136	0.89228433	
586107932	5331429139809576	0.9736313	
5861112928	52364587420747048	0.99999964	
5861234618	52372226020082984	0.99811256	
5861262243	52373948167750952	0.92287266	
5861346597	52379077164008744	0.926765	
586136951	5333416837252392	0.990945	
5861430067	52384187302675752	0.43572766	
586149794	5334312270824744	0.7188458	
5861655944	52397839661532456	0.94034594	
586175259	5336059986969896	0.99761814	
5861843653	52409165020529960	0.47969058	
5862040255	52420998796281128	0.9174075	
5862102925	52424728841159976	0.9853947	
5862115100	52425456502572328	0.9984409	
586212054	5338572677055784	0.99928004	
5862187265	52429773682902312	0.9822219	
586219300	5339069483975976	0.76853013	
5862361070	52440274273961256	0.9977683	
5862674112	52459631154693416	0.997815	
5863022219	52481370131662120	0.07116647	
5863075734	52484601423463720	0.9708731	
586318849	5345868282987816	0.9999739	
5863235641	52494190005060904	0.99925095	
586326544	5346394215154984	0.98957413	
586336936	5347095301457192	0.9988631	
5863590785	52515523778708776	0.5794522	
5863833015	52529933729531176	0.99611735	
5863966206	52538014240736552	0.9851044	
5864176212	52550960345908520	0.9891388	
5864213720	52553349287249192	0.99219066	
5864312529	52559659802166568	0.79776174	
5864564457	52574940960261416	0.9998109	
5864600323	52545508086252840	0.95900935	
5864840023	52591146878502184	0.3492485	
5864901852	52594810619823400	0.9886629	
5864951235	52595623442384168	0.95612144	
5865053931	52603867229455656	0.9816098	
5865192442	52612043236574504	0.9594702	
5865779263	52647231836521768	0.9996184	
5865782692	52647443430769960	0.43079004	
5865870877	52652994072020264	0.83791345	
586634315	5367388015297832	0.99924695	
5866662451	52699945714976040	0.96431434	
5867014992	52720975619687720	0.9999989	
5867196294	52723527367132456	0.9634288	
5867380617	52743447492560168	0.99618405	
5867585617	52756268372591912	0.99904495	
586765466	5376351544935720	0.87864554	
5867676645	52761575811319080	0.9979341	
5867909738	52775836377810216	0.97511727	
5868232393	52795319154771240	0.99452955	
5868258060	52796848431564072	0.8157173	
5868414268	52806156766545192	0.9545295	
5868631638	52819139244721448	0.9822479	
5868676100	52821836349965608	0.97379285	
5868759763	52826922664985896	0.9891082	
5869006607	52842232948327720	0.9954346	
5869066849	52845995742332200	0.9995185	
5869349558	52830239721915688	0.7034116	
5869423239	52867618016986408	0.8459139	
5869668782	52882363243693352	0.9685657	
5869860603	52884476233385256	0.5180444	
5869918635	52897056125486376	0.8898494	
5870069703	52906261112816936	0.9999583	
5870112450	52908835543057704	0.3326961	
587015459	5393400618943784	0.9977983	
5870199898	52914165261927720	0.9835714	
5870282714	52919264864503080	0.9998122	
5870288059	52919600341714216	0.9897658	
5870851131	52954072688756008	0.23644076	
587122763	5400712733656360	0.7715	
5871325364	52982314850190632	0.9866802	
5871333939	52982815884969256	0.43214116	
587150496	5402596479468840	0.9992204	
5871545035	52995131636581672	0.9987828	
5871599003	52998479496480040	0.9972257	
5871613191	52999414926935336	0.5821443	
